# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013163e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.287549e+05	(-2.462052e+00 -2.454883e+00 2.793656e+00)	1
0.272199      	p_rgh         	6.713131e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.955470e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272231      	p_rgh         	6.657879e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.927722e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272262      	p_rgh         	6.609332e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.899842e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272293      	p_rgh         	6.567411e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.871908e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272324      	p_rgh         	6.529693e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.844053e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272356      	p_rgh         	6.494624e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.816437e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272387      	p_rgh         	6.463784e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.789496e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272418      	p_rgh         	6.437157e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.762672e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272449      	p_rgh         	6.414762e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.736244e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272481      	p_rgh         	6.396603e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.710249e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272512      	p_rgh         	6.382677e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.684728e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272544      	p_rgh         	6.345751e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.659718e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272575      	p_rgh         	6.267472e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.635319e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272607      	p_rgh         	6.194254e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.611543e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272638      	p_rgh         	6.125602e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.588424e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27267       	p_rgh         	6.061153e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.565991e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272701      	p_rgh         	6.001152e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.544275e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272733      	p_rgh         	5.945531e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.523302e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272764      	p_rgh         	5.894215e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.503097e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272796      	p_rgh         	5.847121e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.483681e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272828      	p_rgh         	6.484675e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.465075e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272859      	p_rgh         	6.523628e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.447313e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272891      	p_rgh         	6.566662e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.430412e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272923      	p_rgh         	6.613549e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.414396e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272955      	p_rgh         	6.664085e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.399294e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.272987      	p_rgh         	6.718070e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.385132e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273019      	p_rgh         	6.775296e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.371935e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273051      	p_rgh         	6.835553e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.359727e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273083      	p_rgh         	6.898618e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.348529e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273115      	p_rgh         	6.964260e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.338361e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273147      	p_rgh         	7.032188e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.329237e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273179      	p_rgh         	7.102146e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.321172e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273211      	p_rgh         	7.173885e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.314176e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273243      	p_rgh         	7.191817e+04	(2.213686e+00 -1.952813e+00 2.153434e+00)	1	2.308252e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273275      	p_rgh         	7.208890e+04	(2.213686e+00 -1.952813e+00 2.153434e+00)	1	2.303412e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273308      	p_rgh         	7.226679e+04	(2.213686e+00 -1.952813e+00 2.153434e+00)	1	2.299652e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27334       	p_rgh         	7.195245e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.296972e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273373      	p_rgh         	7.145399e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.295359e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273405      	p_rgh         	7.095984e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.294811e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273437      	p_rgh         	7.047064e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.295319e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27347       	p_rgh         	6.998708e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.296872e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273503      	p_rgh         	6.950990e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.299458e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273535      	p_rgh         	6.903986e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.303067e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273568      	p_rgh         	6.857788e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.313397e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273601      	p_rgh         	6.812395e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.328455e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273633      	p_rgh         	6.767953e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.344282e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273666      	p_rgh         	6.724584e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.360841e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273699      	p_rgh         	6.682456e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.378100e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273732      	p_rgh         	6.641704e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.396024e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273765      	p_rgh         	6.602462e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.414578e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273798      	p_rgh         	6.564865e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.433725e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273831      	p_rgh         	6.529068e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.453403e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273864      	p_rgh         	6.495171e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.473566e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273897      	p_rgh         	6.463280e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.494170e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273931      	p_rgh         	6.433500e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.515173e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273964      	p_rgh         	6.405934e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.536531e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.273997      	p_rgh         	6.380678e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.558198e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27403       	p_rgh         	6.357826e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.580128e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274064      	p_rgh         	6.337465e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.602275e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274097      	p_rgh         	6.319675e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.624592e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274131      	p_rgh         	6.304532e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.647036e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274164      	p_rgh         	6.292104e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.669571e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274198      	p_rgh         	6.282451e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.692146e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274231      	p_rgh         	6.275627e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.714713e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274265      	p_rgh         	6.271681e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.737223e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274299      	p_rgh         	6.270650e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.759627e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274332      	p_rgh         	6.272568e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.781878e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274366      	p_rgh         	6.277458e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.803928e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.2744        	p_rgh         	6.285337e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.825732e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274433      	p_rgh         	6.296216e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.847242e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274467      	p_rgh         	6.310094e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.868416e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274501      	p_rgh         	6.326967e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.889209e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274535      	p_rgh         	6.346820e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.909579e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274569      	p_rgh         	6.369634e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.929485e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274603      	p_rgh         	6.395378e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.948886e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274637      	p_rgh         	6.423997e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.967746e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27467       	p_rgh         	6.455443e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	2.986001e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274704      	p_rgh         	6.489669e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	3.003662e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274738      	p_rgh         	6.526617e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	3.020734e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274772      	p_rgh         	6.566224e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	3.037184e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274806      	p_rgh         	6.608419e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	3.052981e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27484       	p_rgh         	6.653126e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	3.068096e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274874      	p_rgh         	6.700263e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	3.082501e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274908      	p_rgh         	6.749741e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	3.096171e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274942      	p_rgh         	6.761683e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.109082e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.274976      	p_rgh         	6.738471e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.121216e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27501       	p_rgh         	6.717333e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.132555e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275044      	p_rgh         	6.698197e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.143084e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275078      	p_rgh         	6.680995e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.152789e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275112      	p_rgh         	6.665659e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.161659e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275146      	p_rgh         	6.652125e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.169686e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275181      	p_rgh         	6.640331e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.176862e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275215      	p_rgh         	6.622366e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.183660e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275249      	p_rgh         	6.448556e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.189918e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275283      	p_rgh         	6.248256e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.195336e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275317      	p_rgh         	6.047929e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.199907e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275351      	p_rgh         	5.847875e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.203629e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275385      	p_rgh         	5.646485e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.206497e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275418      	p_rgh         	6.540171e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.217535e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275452      	p_rgh         	6.539175e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.233396e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275486      	p_rgh         	6.541272e+04	(2.803968e+00 -1.777414e+00 2.782359e+00)	1	3.247598e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27552       	p_rgh         	6.517715e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.260114e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275554      	p_rgh         	6.242206e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.270930e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275588      	p_rgh         	5.972753e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.280041e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275622      	p_rgh         	5.709903e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.287447e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275656      	p_rgh         	5.454162e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.293154e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27569       	p_rgh         	5.206039e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.297174e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275724      	p_rgh         	4.965868e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.299525e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275757      	p_rgh         	4.733966e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.300228e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275791      	p_rgh         	4.510836e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.299315e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275825      	p_rgh         	4.296961e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.296825e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275859      	p_rgh         	4.092768e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.292805e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275893      	p_rgh         	3.898661e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.287314e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275926      	p_rgh         	3.714799e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.280420e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27596       	p_rgh         	3.534608e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.272309e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.275994      	p_rgh         	3.353043e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.263253e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276028      	p_rgh         	3.175079e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.253273e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276061      	p_rgh         	4.094492e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.250460e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276095      	p_rgh         	3.848120e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.251078e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276129      	p_rgh         	3.622496e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.249265e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276162      	p_rgh         	3.417826e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.245226e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276196      	p_rgh         	3.233514e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.239198e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27623       	p_rgh         	3.068468e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.231429e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276263      	p_rgh         	2.922416e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.222186e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276297      	p_rgh         	2.794122e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.211737e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276331      	p_rgh         	2.646660e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.200706e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276364      	p_rgh         	3.432076e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.196936e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276398      	p_rgh         	3.223797e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.196382e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276432      	p_rgh         	3.045151e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.193498e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276465      	p_rgh         	3.032219e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.189298e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276499      	p_rgh         	3.023754e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.189116e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276532      	p_rgh         	3.013481e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.190438e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276566      	p_rgh         	3.001281e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.193073e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.2766        	p_rgh         	2.987272e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.196761e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276633      	p_rgh         	2.971572e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.201451e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276667      	p_rgh         	2.954280e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.206919e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.2767        	p_rgh         	2.935522e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.213008e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276734      	p_rgh         	2.915427e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.219576e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276767      	p_rgh         	2.894126e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.226496e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.2768        	p_rgh         	2.871761e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.233650e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276834      	p_rgh         	2.848463e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.240935e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276867      	p_rgh         	2.824369e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.248257e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.2769        	p_rgh         	2.799618e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.255533e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276933      	p_rgh         	2.774350e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.262691e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.276967      	p_rgh         	2.748701e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.269665e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277         	p_rgh         	2.722776e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.276402e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277033      	p_rgh         	2.696657e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.282855e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277066      	p_rgh         	2.670515e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.288983e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277099      	p_rgh         	2.644531e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.294751e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277132      	p_rgh         	2.618815e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.300093e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277165      	p_rgh         	2.593480e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.304986e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277198      	p_rgh         	2.568618e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.309422e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277232      	p_rgh         	2.544300e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.313398e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277265      	p_rgh         	2.520583e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.316918e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277298      	p_rgh         	2.497508e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.319987e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277331      	p_rgh         	2.475103e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.322615e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277364      	p_rgh         	2.453290e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.325161e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.277397      	p_rgh         	2.432138e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.327526e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
0.27743       	p_rgh         	2.411616e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.329520e+05	(3.245149e+00 -1.271176e+00 2.309452e+00)	1
